log file,instance id,domain class,search algorithm,plan length,vanilla repair length,vanilla repair,goal reached,iteration,num nodes generated,h_max,sum h cost,sum f cost,sum h cost time,sum grounding time,search time,search g cost,search repair set,repair length comparison,repair string comparison,error message,error group,lift_prob,grounding method
exp_logs_anu/dfs relax-prec lp1/mprime__pprob24-err-rate-0-3.yaml,mprime__pprob24-err-rate-0-3,mprime,dfs,13,1,"overcome,(eats ?c ?v),precPos,-1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/freecell__pprobfreecell-3-4-err-rate-0-5.yaml,freecell__pprobfreecell-3-4-err-rate-0-5,freecell,dfs,12,2,"sendtohome-b,(home ?card),effPos,1
sendtohome,(home ?card),effPos,1",True,15,24,0,0,0,0.0,0.47,1.76,2.0,"sendtohome-b,(home ?card),effPos,1
sendtohome,(home ?card),effPos,1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pegsol-08-strips__pp01-err-rate-0-1.yaml,pegsol-08-strips__pp01-err-rate-0-1,pegsol-08-strips,dfs,7,1,"jump-new-move,(in-line ?over ?to ?from),precPos,-1",False,1,,,,,,,1.23,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-08-strips__pp22-err-rate-0-1.yaml,scanalyzer-08-strips__pp22-err-rate-0-1,scanalyzer-08-strips,dfs,5,0,,True,6,6,,0,0,0.0,0.1,1.31,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/ged-opt14-strips__pd-7-6-err-rate-0-3.yaml,ged-opt14-strips__pd-7-6-err-rate-0-3,ged-opt14-strips,dfs,13,1,"end-splice-2,(splicing-last ),precPos,-1",True,470,482,-inf,0,0,0.0,9.52,16.15,1.0,"end-splice-2,(splicing-last ),precPos,-1",equal,True,,,1.0,
exp_logs_anu/dfs relax-prec lp1/ged-opt14-strips__pd-2-3-err-rate-0-3.yaml,ged-opt14-strips__pd-2-3-err-rate-0-3,ged-opt14-strips,dfs,8,2,"invert-single-gene-a,(have-cut ),effPos,1
begin-cut,(splicing ),effPos,1",True,9,23,,0,0,0.0,0.16,1.43,4.0,"end-cut-1,(inverted ?y),effPos,1
invert-single-gene-a,(have-cut ),effPos,1
invert-single-gene-a,(not (normal ?x)),effNeg,-1
begin-cut,(splicing ),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/ged-opt14-strips__pd-7-5-err-rate-0-5.yaml,ged-opt14-strips__pd-7-5-err-rate-0-5,ged-opt14-strips,dfs,14,4,"begin-cut,(inverted ?y),effPos,1
begin-cut,(splice-point-1 ?y),precPos,-1
end-cut-1,(idle ),effPos,1
reset-1,(finished ),precPos,-1",False,3767,,-inf,,,,,131.18,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-6-0-err-rate-0-1.yaml,blocks__pprobBLOCKS-6-0-err-rate-0-1,blocks,dfs,12,0,,True,575,584,0,0,0,0.0,5.49,7.68,2.0,"stack,(on ?y ?x),effPos,1
unstack,(on ?y ?x),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob32-err-rate-0-5.yaml,mprime__pprob32-err-rate-0-5,mprime,dfs,8,1,"feast,(craves ?v ?n2),effPos,1",False,18,,,,,,,1.97,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/blocks__pprobBLOCKS-5-1-err-rate-0-5.yaml,blocks__pprobBLOCKS-5-1-err-rate-0-5,blocks,dfs,10,1,"unstack,(on ?x ?x),effPos,1",False,2,,,,,,,1.30,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob31-err-rate-0-3.yaml,mprime__pprob31-err-rate-0-3,mprime,dfs,5,0,,True,1714,1739,,0,0,0.0,73.27,84.72,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-2-err-rate-0-3.yaml,miconic__ps2-2-err-rate-0-3,miconic,dfs,8,2,"board,(destin ?p ?f),precPos,-1
depart,(destin ?f ?p),precPos,-1",False,1,,,,,,,1.18,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps1-0-err-rate-0-1.yaml,miconic__ps1-0-err-rate-0-1,miconic,dfs,4,1,"up,(destin ?f1 ?f1),effPos,1",False,3,,,,,,,1.19,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/miconic__ps2-1-err-rate-0-5.yaml,miconic__ps2-1-err-rate-0-5,miconic,dfs,8,0,,True,12,15,,0,0,0.0,0.16,1.67,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob10-err-rate-0-3.yaml,mprime__pprob10-err-rate-0-3,mprime,dfs,8,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/data-network-opt18-strips__pp05-err-rate-0-5.yaml,data-network-opt18-strips__pp05-err-rate-0-5,data-network-opt18-strips,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/data-network-opt18-strips__pp06-err-rate-0-3.yaml,data-network-opt18-strips__pp06-err-rate-0-3,data-network-opt18-strips,dfs,11,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/mprime__pprob05-err-rate-0-3.yaml,mprime__pprob05-err-rate-0-3,mprime,dfs,14,0,,False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/scanalyzer-sat11-strips__pp18-err-rate-0-1.yaml,scanalyzer-sat11-strips__pp18-err-rate-0-1,scanalyzer-sat11-strips,dfs,15,0,,True,108,218,-inf,0,0,0.0,3.48,9.96,6.0,"analyze-4,(not (on ?c2 ?s2)),effNeg,-1
analyze-4,(analyzed ?c2),effPos,1
analyze-4,(not (on ?c1 ?s1)),effNeg,-1
analyze-4,(on ?c2 ?s4),effPos,1
analyze-4,(not (on ?c3 ?s3)),effNeg,-1
analyze-4,(on ?c4 ?s4),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/data-network-opt18-strips__pp10-err-rate-0-5.yaml,data-network-opt18-strips__pp10-err-rate-0-5,data-network-opt18-strips,dfs,9,0,,True,80,104,,0,0,0.0,3.84,6.29,1.0,"send,(saved ?d ?to),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/data-network-opt18-strips__pp13-err-rate-0-3.yaml,data-network-opt18-strips__pp13-err-rate-0-3,data-network-opt18-strips,dfs,10,0,,True,1422,1458,,0,0,0.0,87.31,120.72,1.0,"send,(saved ?d ?to),effPos,1",longer,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/pipesworld-notankage__pp05-net1-b10-g4-err-rate-0-3.yaml,pipesworld-notankage__pp05-net1-b10-g4-err-rate-0-3,pipesworld-notankage,dfs,9,1,"push-unitarypipe,(first ?batch-atom-in ?pipe),precPos,-1",False,18,,,,,,,1.73,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/transport-sat08-strips__pp11-err-rate-0-1.yaml,transport-sat08-strips__pp11-err-rate-0-1,transport-sat08-strips,dfs,11,0,,True,217,231,0,0,0,0.0,3.7,5.63,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/nomystery-opt11-strips__pp02-err-rate-0-1.yaml,nomystery-opt11-strips__pp02-err-rate-0-1,nomystery-opt11-strips,dfs,14,1,"drive,(sum ?fuelpre ?fuelpost ?fueldelta),precPos,-1",False,2,,-inf,,,,,5.09,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/ged-opt14-strips__pd-8-2-err-rate-0-3.yaml,ged-opt14-strips__pd-8-2-err-rate-0-3,ged-opt14-strips,dfs,15,1,"end-cut-2,(have-cut ),effPos,1",True,7175,7203,-inf,0,0,0.0,184.35,281.34,5.0,"end-cut-1,(cw ?y ?x),effPos,1
end-splice-1,(inverted ?x),effPos,1
end-splice-1,(cw ?x ?y),effPos,1
invert-single-gene-a,(not (normal ?x)),effNeg,-1
end-cut-2,(have-cut ),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/ged-opt14-strips__pd-8-1-err-rate-0-5.yaml,ged-opt14-strips__pd-8-1-err-rate-0-5,ged-opt14-strips,dfs,14,2,"end-cut-2,(have-cut ),effPos,1
end-cut-2,(cut-point-2 ?y),precPos,-1",True,15653,15686,-inf,0,0,0.0,344.77,553.62,7.0,"end-cut-2,(cut-point-2 ?y),precPos,-1
begin-transpose-splice,(cw ?y ?x),effPos,1
end-cut-2,(have-cut ),effPos,1
end-cut-2,(normal ?y),effPos,1
end-cut-2,(cw ?y ?x),effPos,1
end-cut-1,(cw ?x ?y),effPos,1
end-cut-1,(inverted ?y),effPos,1",longer,False,,,1.0,
exp_logs_anu/dfs relax-prec lp1/ged-opt14-strips__pd-2-8-err-rate-0-3.yaml,ged-opt14-strips__pd-2-8-err-rate-0-3,ged-opt14-strips,dfs,15,1,"invert-single-gene-a,(inverted ?x),effPos,1",False,,,,,,,,,,,,,Subprocess timed out after 900 seconds.,time,1.0,
exp_logs_anu/dfs relax-prec lp1/hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5.yaml,hiking-opt14-strips__pptesting-1-2-3-err-rate-0-5,hiking-opt14-strips,dfs,13,1,"put_down,(next ?x2 ?x2),precPos,-1",False,1,,-inf,,,,,1.22,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp05-err-rate-0-5.yaml,zenotravel__pp05-err-rate-0-5,zenotravel,dfs,12,0,,True,322,336,-inf,0,0,0.0,5.78,8.22,0.0,,equal,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/woodworking-sat08-strips__pp01-err-rate-0-3.yaml,woodworking-sat08-strips__pp01-err-rate-0-3,woodworking-sat08-strips,dfs,6,0,,False,,,,,,,,1.22,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 163, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 134, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",1.0,
exp_logs_anu/dfs relax-prec lp1/zenotravel__pp06-err-rate-0-3.yaml,zenotravel__pp06-err-rate-0-3,zenotravel,dfs,12,2,"fly,(in ?l1 ?l2),precPos,-1
board,(next ?p ?p),precPos,-1",False,9,,-inf,,,,,1.53,,,,,,,1.0,
exp_logs_anu/dfs relax-prec lp1/woodworking-sat08-strips__pp02-err-rate-0-5.yaml,woodworking-sat08-strips__pp02-err-rate-0-5,woodworking-sat08-strips,dfs,14,1,"do-immersion-varnish,(colour ?x ?newcolour),effPos,1",False,,,,,,,,1.23,,,,,"An error occurred during A* search: 'smooth' is not in list. Stack trace: Traceback (most recent call last):
  File ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=True)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = Node.grounder(domain, task, next_action_pddl)
  File ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  File ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, AddEffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
ValueError: 'smooth' is not in list
","an error occurred during a* search: 'smooth' is not in list. stack trace: traceback (most recent call last):
  file ""instance_solver.py"", line 85, in solve_instance
    searcher.find_path(logger=logger, log_interval=log_interval)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/search_algorithms.py"", line 140, in find_path
    neighbors = sorted(current_node.get_neighbors(), key=lambda x: x.g_cost, reverse=true)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/node.py"", line 162, in get_neighbors
    self.possible_groundings = node.grounder(domain, task, next_action_pddl)
  file ""/home/remote/u7899572/lifted-white-plan-domain-repair/search_partial_grounding/lifted_pddl_grounder.py"", line 133, in ground_pddl
    parser.parse_domain(domain_path)
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in parse_domain
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
  file ""/home/projects/u7899572/conda-envs/main/lib/python3.8/site-packages/lifted_pddl/parser.py"", line 220, in <listcomp>
    effects = tuple([(isinstance(effect, addeffect), effect.atom.predicate.name, tuple([var_names.index(var.symbol) for var in effect.atom.subterms])) for effect in effects])
valueerror: 'smooth' is not in list
",1.0,
exp_logs_anu/dfs relax-prec lp1/rovers__pp03-err-rate-0-3.yaml,rovers__pp03-err-rate-0-3,rovers,dfs,12,1,"sample_soil,(full ?s),precPos,-1",True,189,202,-inf,0,0,0.0,6.0,8.13,2.0,"sample_soil,(full ?s),precPos,-1
communicate_soil_data,(communicated_rock_data ?y),effPos,1",longer,False,,,1.0,
